港澳地区 - 河北杂技频道
其他频道 - IPTV6+
其他频道 - IPTV8+
DOX系列 - IPTV谍战剧场
其他频道 - IPTV法治
海外频道 - IPTV经典电影
其他频道 - 哈尔滨新闻
数字频道 - 哈尔滨生活
其他频道 - 哈尔滨影视
其他频道 - CETV-2
其他频道 - CETV-4
其他频道 - 炫动卡通
其他频道 - 惊辣悬疑
其他频道 - 嗨看暑假
其他频道 - 精品记录
其他频道 - 潮妈辣妹
其他频道 - 武博世界
其他频道 - 精品综艺
其他频道 - 热播精选
其他频道 - 咪咕精彩足球
海外频道 - 咪咕精彩体育
其他频道 - 电视剧台
央视频道 - CCTV-发现之旅
其他频道 - NBTV-2
地方频道 - 浙江新闻
CIBN系列 - 汕头新闻综合
数字频道 - 汕头经济生活
海外频道 - CHC家庭电影
CIBN系列 - 潮州综合
CIBN系列 - 揭阳综合
其他频道 - 20
其他频道 - 22
其他频道 - 23
